module	path	lines	budget_status	in_degree	out_degree	pagerank	scc_id	scc_size	test_skips	owner
tests.test_liveness_ledger_check	tests/test_liveness_ledger_check.py	145	out_of_scope	0	1	0.00017506	1849	1	0	@AmitabhainArunachala
tests.test_living_agent_kernel	tests/test_living_agent_kernel.py	1349	out_of_scope	0	3	0.00017506	1850	1	0	@AmitabhainArunachala
tests.test_living_agent_kernel_activation	tests/test_living_agent_kernel_activation.py	703	out_of_scope	0	4	0.00017506	1851	1	0	@AmitabhainArunachala
tests.test_living_agent_kernel_promotion_provider	tests/test_living_agent_kernel_promotion_provider.py	394	out_of_scope	0	6	0.00017506	1852	1	0	@AmitabhainArunachala
tests.test_living_agent_kernel_recovery	tests/test_living_agent_kernel_recovery.py	211	out_of_scope	0	5	0.00017506	1853	1	0	@AmitabhainArunachala
tests.test_living_agent_kernel_service	tests/test_living_agent_kernel_service.py	153	out_of_scope	0	2	0.00017506	1854	1	0	@AmitabhainArunachala
tests.test_living_agent_kernel_supervisor	tests/test_living_agent_kernel_supervisor.py	167	out_of_scope	0	2	0.00017506	1855	1	0	@AmitabhainArunachala
tests.test_living_agent_kernel_workers	tests/test_living_agent_kernel_workers.py	252	out_of_scope	0	2	0.00017506	1856	1	0	@AmitabhainArunachala
tests.test_living_map	tests/test_living_map.py	289	out_of_scope	0	1	0.00017506	1857	1	0	@AmitabhainArunachala
tests.test_llm_burn	tests/test_llm_burn.py	159	out_of_scope	0	1	0.00017506	1858	1	0	@AmitabhainArunachala
tests.test_logic_layer	tests/test_logic_layer.py	683	out_of_scope	0	2	0.00017506	1859	1	0	@AmitabhainArunachala
tests.test_long_context_sidecar_eval	tests/test_long_context_sidecar_eval.py	67	out_of_scope	0	1	0.00017506	1860	1	0	@AmitabhainArunachala
tests.test_loop1_closure_run	tests/test_loop1_closure_run.py	140	out_of_scope	0	2	0.00017506	1861	1	0	@AmitabhainArunachala
tests.test_loop1_consumption	tests/test_loop1_consumption.py	200	out_of_scope	0	4	0.00017506	1862	1	0	@AmitabhainArunachala
tests.test_loop1_consumption_check	tests/test_loop1_consumption_check.py	552	out_of_scope	0	3	0.00017506	1863	1	0	@AmitabhainArunachala
tests.test_loop1_spine_provider_model	tests/test_loop1_spine_provider_model.py	146	out_of_scope	0	3	0.00017506	1864	1	0	@AmitabhainArunachala
tests.test_loop3_evolution_closure_run	tests/test_loop3_evolution_closure_run.py	100	out_of_scope	0	2	0.00017506	1865	1	0	@AmitabhainArunachala
tests.test_loop4_10_memory_context_closure_run	tests/test_loop4_10_memory_context_closure_run.py	122	out_of_scope	0	2	0.00017506	1866	1	0	@AmitabhainArunachala
tests.test_loop7_training_flywheel_closure_run	tests/test_loop7_training_flywheel_closure_run.py	141	out_of_scope	0	0	0.00017506	1867	1	0	@AmitabhainArunachala
tests.test_loop8_recognition_closure_run	tests/test_loop8_recognition_closure_run.py	262	out_of_scope	0	1	0.00017506	1868	1	0	@AmitabhainArunachala
tests.test_loop9_11_conductor_replication_closure_run	tests/test_loop9_11_conductor_replication_closure_run.py	89	out_of_scope	0	2	0.00017506	1869	1	0	@AmitabhainArunachala
tests.test_loop_closure_cascade_replay	tests/test_loop_closure_cascade_replay.py	95	out_of_scope	0	1	0.00017506	1870	1	0	@AmitabhainArunachala
tests.test_loop_killswitch_workflows	tests/test_loop_killswitch_workflows.py	96	out_of_scope	0	0	0.00017506	1871	1	0	@AmitabhainArunachala
tests.test_loop_supervisor	tests/test_loop_supervisor.py	356	out_of_scope	0	1	0.00017506	1872	1	0	@AmitabhainArunachala
tests.test_loop_supervisor_tristate	tests/test_loop_supervisor_tristate.py	313	out_of_scope	0	4	0.00017506	1873	1	0	@AmitabhainArunachala
tests.test_loop_watcher	tests/test_loop_watcher.py	599	out_of_scope	0	0	0.00017506	1874	1	0	@AmitabhainArunachala
tests.test_mailbox_gateway	tests/test_mailbox_gateway.py	275	out_of_scope	0	2	0.00017506	1875	1	0	@AmitabhainArunachala
tests.test_make_onboarding_contract	tests/test_make_onboarding_contract.py	1054	out_of_scope	0	0	0.00017506	1876	1	0	@AmitabhainArunachala
tests.test_manifest_health	tests/test_manifest_health.py	594	out_of_scope	0	4	0.00017506	1877	1	0	@AmitabhainArunachala
tests.test_master_prompt_engineer	tests/test_master_prompt_engineer.py	376	out_of_scope	0	2	0.00017506	1878	1	0	@AmitabhainArunachala
tests.test_mcp_server	tests/test_mcp_server.py	316	out_of_scope	0	4	0.00017506	1879	1	0	@AmitabhainArunachala
tests.test_mem_action	tests/test_mem_action.py	377	out_of_scope	0	1	0.00017506	1880	1	0	@AmitabhainArunachala
tests.test_memory	tests/test_memory.py	158	out_of_scope	0	2	0.00017506	1881	1	0	@AmitabhainArunachala
tests.test_memory_common	tests/test_memory_common.py	374	out_of_scope	0	8	0.00017506	1882	1	0	@AmitabhainArunachala
tests.test_memory_context_eval	tests/test_memory_context_eval.py	341	out_of_scope	0	2	0.00017506	1883	1	0	@AmitabhainArunachala
tests.test_memory_context_eval_cli	tests/test_memory_context_eval_cli.py	311	out_of_scope	0	1	0.00017506	1884	1	0	@AmitabhainArunachala
tests.test_memory_context_parity	tests/test_memory_context_parity.py	225	out_of_scope	0	1	0.00017506	1885	1	0	@AmitabhainArunachala
tests.test_memory_context_shadow_sweep	tests/test_memory_context_shadow_sweep.py	139	out_of_scope	0	1	0.00017506	1886	1	0	@AmitabhainArunachala
tests.test_memory_integration	tests/test_memory_integration.py	646	out_of_scope	0	7	0.00017506	1887	1	0	@AmitabhainArunachala
tests.test_memory_kernel_adapters	tests/test_memory_kernel_adapters.py	675	out_of_scope	0	4	0.00017506	1888	1	0	@AmitabhainArunachala
tests.test_memory_kernel_burn_in	tests/test_memory_kernel_burn_in.py	179	out_of_scope	0	1	0.00017506	1889	1	0	@AmitabhainArunachala
tests.test_memory_kernel_generic_adapters	tests/test_memory_kernel_generic_adapters.py	196	out_of_scope	0	5	0.00017506	1890	1	0	@AmitabhainArunachala
tests.test_memory_kernel_plan_observer	tests/test_memory_kernel_plan_observer.py	98	out_of_scope	0	1	0.00017506	1891	1	0	@AmitabhainArunachala
tests.test_memory_kernel_prod_bar	tests/test_memory_kernel_prod_bar.py	157	out_of_scope	0	1	0.00017506	1892	1	0	@AmitabhainArunachala
tests.test_memory_kernel_promotion_gate	tests/test_memory_kernel_promotion_gate.py	259	out_of_scope	0	2	0.00017506	1893	1	0	@AmitabhainArunachala
tests.test_memory_kernel_readiness	tests/test_memory_kernel_readiness.py	434	out_of_scope	0	3	0.00017506	1894	1	0	@AmitabhainArunachala
tests.test_memory_kernel_write_receipts	tests/test_memory_kernel_write_receipts.py	134	out_of_scope	0	1	0.00017506	1895	1	0	@AmitabhainArunachala
tests.test_memory_lattice	tests/test_memory_lattice.py	60	out_of_scope	0	3	0.00017506	1896	1	0	@AmitabhainArunachala
tests.test_memory_palace	tests/test_memory_palace.py	371	out_of_scope	0	1	0.00017506	1897	1	1	@AmitabhainArunachala
tests.test_memory_retrieval	tests/test_memory_retrieval.py	737	out_of_scope	0	4	0.00017506	1898	1	0	@AmitabhainArunachala
tests.test_memory_retrieval_calibrate_abstention	tests/test_memory_retrieval_calibrate_abstention.py	92	out_of_scope	0	0	0.00017506	1899	1	0	@AmitabhainArunachala
tests.test_memory_retrieval_sync_index	tests/test_memory_retrieval_sync_index.py	83	out_of_scope	0	3	0.00017506	1900	1	0	@AmitabhainArunachala
tests.test_memory_surface_census	tests/test_memory_surface_census.py	444	out_of_scope	0	3	0.00017506	1901	1	0	@AmitabhainArunachala
tests.test_memory_writer_sentinel	tests/test_memory_writer_sentinel.py	302	out_of_scope	0	2	0.00017506	1902	1	0	@AmitabhainArunachala
tests.test_merge_master_mike_daemon	tests/test_merge_master_mike_daemon.py	164	out_of_scope	0	1	0.00017506	1903	1	0	@AmitabhainArunachala
tests.test_merge_queue_workflows	tests/test_merge_queue_workflows.py	168	out_of_scope	0	0	0.00017506	1904	1	0	@AmitabhainArunachala
tests.test_merkle_log	tests/test_merkle_log.py	126	out_of_scope	0	1	0.00017506	1905	1	0	@AmitabhainArunachala
tests.test_merkle_log_truncation	tests/test_merkle_log_truncation.py	102	out_of_scope	0	1	0.00017506	1906	1	0	@AmitabhainArunachala
tests.test_message_bus	tests/test_message_bus.py	351	out_of_scope	0	2	0.00017506	1907	1	0	@AmitabhainArunachala
tests.test_message_bus_artifacts	tests/test_message_bus_artifacts.py	323	out_of_scope	0	3	0.00017506	1908	1	0	@AmitabhainArunachala
tests.test_message_bus_quality_track	tests/test_message_bus_quality_track.py	158	out_of_scope	0	2	0.00017506	1909	1	0	@AmitabhainArunachala
tests.test_meta_daemon	tests/test_meta_daemon.py	166	out_of_scope	0	2	0.00017506	1910	1	0	@AmitabhainArunachala
tests.test_meta_evolution	tests/test_meta_evolution.py	420	out_of_scope	0	3	0.00017506	1911	1	0	@AmitabhainArunachala
tests.test_metrics	tests/test_metrics.py	467	out_of_scope	0	1	0.00017506	1912	1	0	@AmitabhainArunachala
tests.test_micro_clusters	tests/test_micro_clusters.py	152	out_of_scope	0	1	0.00017506	1913	1	0	@AmitabhainArunachala
tests.test_mission_contract	tests/test_mission_contract.py	327	out_of_scope	0	1	0.00017506	1914	1	0	@AmitabhainArunachala
tests.test_mission_control	tests/test_mission_control.py	1922	out_of_scope	0	7	0.00017506	1915	1	0	@AmitabhainArunachala
tests.test_mission_control_execution	tests/test_mission_control_execution.py	629	out_of_scope	0	12	0.00017506	1916	1	0	@AmitabhainArunachala
tests.test_mission_control_mcp	tests/test_mission_control_mcp.py	986	out_of_scope	0	6	0.00017506	1917	1	1	@AmitabhainArunachala
tests.test_mission_garden	tests/test_mission_garden.py	63	out_of_scope	0	3	0.00017506	1918	1	0	@AmitabhainArunachala
tests.test_mode_pack	tests/test_mode_pack.py	19	out_of_scope	0	1	0.00017506	1919	1	0	@AmitabhainArunachala
tests.test_model_catalog	tests/test_model_catalog.py	52	out_of_scope	0	3	0.00017506	1920	1	0	@AmitabhainArunachala
tests.test_model_council_e2e	tests/test_model_council_e2e.py	180	out_of_scope	0	4	0.00017506	1921	1	0	@AmitabhainArunachala
tests.test_model_critic_runner	tests/test_model_critic_runner.py	82	out_of_scope	0	2	0.00017506	1922	1	0	@AmitabhainArunachala
tests.test_model_hierarchy	tests/test_model_hierarchy.py	360	out_of_scope	0	2	0.00017506	1923	1	0	@AmitabhainArunachala
tests.test_model_key_routing_guard	tests/test_model_key_routing_guard.py	384	out_of_scope	0	0	0.00017506	1924	1	0	@AmitabhainArunachala
tests.test_model_manager	tests/test_model_manager.py	60	out_of_scope	0	1	0.00017506	1925	1	0	@AmitabhainArunachala
tests.test_model_pool	tests/test_model_pool.py	343	out_of_scope	0	4	0.00017506	1926	1	0	@AmitabhainArunachala
tests.test_model_pool_api	tests/test_model_pool_api.py	116	out_of_scope	0	4	0.00017506	1927	1	0	@AmitabhainArunachala
tests.test_model_pool_e2e_live_gate	tests/test_model_pool_e2e_live_gate.py	58	out_of_scope	0	0	0.00017506	1928	1	0	@AmitabhainArunachala
tests.test_model_registry	tests/test_model_registry.py	194	out_of_scope	0	1	0.00017506	1929	1	0	@AmitabhainArunachala
tests.test_model_router_requested_model	tests/test_model_router_requested_model.py	46	out_of_scope	0	3	0.00017506	1930	1	0	@AmitabhainArunachala
tests.test_model_router_retrospective_logging	tests/test_model_router_retrospective_logging.py	103	out_of_scope	0	4	0.00017506	1931	1	0	@AmitabhainArunachala
tests.test_model_router_routing_memory	tests/test_model_router_routing_memory.py	179	out_of_scope	0	6	0.00017506	1932	1	0	@AmitabhainArunachala
tests.test_model_router_telemetry	tests/test_model_router_telemetry.py	241	out_of_scope	0	4	0.00017506	1933	1	0	@AmitabhainArunachala
tests.test_model_routing	tests/test_model_routing.py	144	out_of_scope	0	1	0.00017506	1934	1	0	@AmitabhainArunachala
tests.test_model_routing_live_probe	tests/test_model_routing_live_probe.py	240	out_of_scope	0	4	0.00017506	1935	1	0	@AmitabhainArunachala
tests.test_model_status_projection	tests/test_model_status_projection.py	617	out_of_scope	0	4	0.00017506	1936	1	0	@AmitabhainArunachala
tests.test_models	tests/test_models.py	144	out_of_scope	0	1	0.00017506	1937	1	0	@AmitabhainArunachala
tests.test_module_coherence_gate	tests/test_module_coherence_gate.py	37	out_of_scope	0	1	0.00017506	1938	1	0	@AmitabhainArunachala
tests.test_monad	tests/test_monad.py	267	out_of_scope	0	2	0.00017506	1939	1	1	@AmitabhainArunachala
tests.test_monad_laws	tests/test_monad_laws.py	481	out_of_scope	0	2	0.00017506	1940	1	0	@AmitabhainArunachala
tests.test_monitor	tests/test_monitor.py	776	out_of_scope	0	5	0.00017506	1941	1	0	@AmitabhainArunachala
tests.test_nats_live_contact	tests/test_nats_live_contact.py	103	out_of_scope	0	3	0.00017506	1942	1	0	@AmitabhainArunachala
tests.test_nats_live_production_evidence	tests/test_nats_live_production_evidence.py	663	out_of_scope	0	0	0.00017506	1943	1	0	@AmitabhainArunachala
tests.test_nats_substrate_contract	tests/test_nats_substrate_contract.py	353	out_of_scope	0	0	0.00017506	1944	1	0	@AmitabhainArunachala
tests.test_nats_transport	tests/test_nats_transport.py	618	out_of_scope	0	4	0.00017506	1945	1	0	@AmitabhainArunachala
tests.test_nats_verification_split	tests/test_nats_verification_split.py	77	out_of_scope	0	0	0.00017506	1946	1	0	@AmitabhainArunachala
tests.test_neural_consolidator	tests/test_neural_consolidator.py	833	out_of_scope	0	2	0.00017506	1947	1	0	@AmitabhainArunachala
tests.test_normalize_runtime_receipt_history	tests/test_normalize_runtime_receipt_history.py	223	out_of_scope	0	1	0.00017506	1948	1	0	@AmitabhainArunachala
tests.test_observability	tests/test_observability.py	430	out_of_scope	0	1	0.00017506	1949	1	0	@AmitabhainArunachala
tests.test_okf_projection	tests/test_okf_projection.py	116	out_of_scope	0	1	0.00017506	1950	1	0	@AmitabhainArunachala
tests.test_ollama_config	tests/test_ollama_config.py	324	out_of_scope	0	3	0.00017506	1951	1	0	@AmitabhainArunachala
tests.test_onboarding_broken_register	tests/test_onboarding_broken_register.py	416	out_of_scope	0	8	0.00017506	1952	1	0	@AmitabhainArunachala
tests.test_onboarding_cache	tests/test_onboarding_cache.py	306	out_of_scope	0	5	0.00017506	1953	1	0	@AmitabhainArunachala
tests.test_onboarding_ci_contract	tests/test_onboarding_ci_contract.py	343	out_of_scope	0	0	0.00017506	1954	1	0	@AmitabhainArunachala
tests.test_onboarding_cli	tests/test_onboarding_cli.py	302	out_of_scope	0	4	0.00017506	1955	1	0	@AmitabhainArunachala
tests.test_onboarding_contract	tests/test_onboarding_contract.py	505	out_of_scope	0	6	0.00017506	1956	1	0	@AmitabhainArunachala
tests.test_onboarding_nats_status	tests/test_onboarding_nats_status.py	257	out_of_scope	0	4	0.00017506	1957	1	0	@AmitabhainArunachala
tests.test_onboarding_readiness	tests/test_onboarding_readiness.py	317	out_of_scope	0	6	0.00017506	1958	1	0	@AmitabhainArunachala
tests.test_one_wire_archive_fitness_guard	tests/test_one_wire_archive_fitness_guard.py	446	out_of_scope	0	1	0.00017506	1959	1	0	@AmitabhainArunachala
tests.test_ontology	tests/test_ontology.py	145	out_of_scope	0	1	0.00017506	1960	1	0	@AmitabhainArunachala
tests.test_ontology_adapters	tests/test_ontology_adapters.py	490	out_of_scope	0	2	0.00017506	1961	1	0	@AmitabhainArunachala
tests.test_ontology_agents	tests/test_ontology_agents.py	255	out_of_scope	0	3	0.00017506	1962	1	0	@AmitabhainArunachala
tests.test_ontology_alignment_gate	tests/test_ontology_alignment_gate.py	439	out_of_scope	0	1	0.00017506	1963	1	0	@AmitabhainArunachala
tests.test_ontology_hub	tests/test_ontology_hub.py	591	out_of_scope	0	2	0.00017506	1964	1	0	@AmitabhainArunachala
tests.test_ontology_query	tests/test_ontology_query.py	543	out_of_scope	0	2	0.00017506	1965	1	0	@AmitabhainArunachala
tests.test_ontology_registry	tests/test_ontology_registry.py	1107	out_of_scope	0	3	0.00017506	1966	1	0	@AmitabhainArunachala
tests.test_ontology_router	tests/test_ontology_router.py	146	out_of_scope	0	3	0.00017506	1967	1	0	@AmitabhainArunachala
tests.test_ontology_runtime	tests/test_ontology_runtime.py	136	out_of_scope	0	1	0.00017506	1968	1	0	@AmitabhainArunachala
tests.test_ontology_runtime_singleton	tests/test_ontology_runtime_singleton.py	228	out_of_scope	0	1	0.00017506	1969	1	0	@AmitabhainArunachala
tests.test_ontology_runtime_sqlite	tests/test_ontology_runtime_sqlite.py	92	out_of_scope	0	2	0.00017506	1970	1	0	@AmitabhainArunachala
tests.test_ontology_telos_hardwire	tests/test_ontology_telos_hardwire.py	525	out_of_scope	0	4	0.00017506	1971	1	0	@AmitabhainArunachala
tests.test_operating_facts	tests/test_operating_facts.py	337	out_of_scope	0	1	0.00017506	1972	1	0	@AmitabhainArunachala
tests.test_operating_facts_and_daily_brief	tests/test_operating_facts_and_daily_brief.py	225	out_of_scope	0	2	0.00017506	1973	1	0	@AmitabhainArunachala
tests.test_operator_bridge	tests/test_operator_bridge.py	252	out_of_scope	0	3	0.00017506	1974	1	0	@AmitabhainArunachala
tests.test_operator_bridge_runtime	tests/test_operator_bridge_runtime.py	118	out_of_scope	0	3	0.00017506	1975	1	0	@AmitabhainArunachala
tests.test_operator_bridge_telemetry	tests/test_operator_bridge_telemetry.py	122	out_of_scope	0	3	0.00017506	1976	1	0	@AmitabhainArunachala
tests.test_operator_brief_insight_brief	tests/test_operator_brief_insight_brief.py	639	out_of_scope	0	10	0.00017506	1977	1	0	@AmitabhainArunachala
tests.test_operator_coherence_cockpit	tests/test_operator_coherence_cockpit.py	159	out_of_scope	0	2	0.00017506	1978	1	0	@AmitabhainArunachala
tests.test_operator_core_adapters	tests/test_operator_core_adapters.py	588	out_of_scope	0	9	0.00017506	1979	1	0	@AmitabhainArunachala
tests.test_operator_core_contracts	tests/test_operator_core_contracts.py	533	out_of_scope	0	1	0.00017506	1980	1	0	@AmitabhainArunachala
tests.test_operator_core_permissions	tests/test_operator_core_permissions.py	66	out_of_scope	0	2	0.00017506	1981	1	0	@AmitabhainArunachala
tests.test_operator_core_session_views	tests/test_operator_core_session_views.py	262	out_of_scope	0	4	0.00017506	1982	1	0	@AmitabhainArunachala
tests.test_operator_ground_truth	tests/test_operator_ground_truth.py	313	out_of_scope	0	0	0.00017506	1983	1	0	@AmitabhainArunachala
tests.test_operator_prod_smoke	tests/test_operator_prod_smoke.py	206	out_of_scope	0	1	0.00017506	1984	1	0	@AmitabhainArunachala
tests.test_operator_views	tests/test_operator_views.py	69	out_of_scope	0	4	0.00017506	1985	1	0	@AmitabhainArunachala
tests.test_opportunity_to_spec	tests/test_opportunity_to_spec.py	112	out_of_scope	0	0	0.00017506	1986	1	0	@AmitabhainArunachala
tests.test_optimizer_bridge	tests/test_optimizer_bridge.py	152	out_of_scope	0	3	0.00017506	1987	1	0	@AmitabhainArunachala
tests.test_orchestrate	tests/test_orchestrate.py	253	out_of_scope	0	1	0.00017506	1988	1	0	@AmitabhainArunachala
tests.test_orchestrate_live	tests/test_orchestrate_live.py	571	out_of_scope	0	6	0.00017506	1989	1	0	@AmitabhainArunachala
tests.test_orchestration_genome	tests/test_orchestration_genome.py	159	out_of_scope	0	1	0.00017506	1990	1	0	@AmitabhainArunachala
tests.test_orchestrator	tests/test_orchestrator.py	1633	out_of_scope	0	5	0.00017506	1991	1	0	@AmitabhainArunachala
tests.test_orchestrator_spine_dispatch	tests/test_orchestrator_spine_dispatch.py	395	out_of_scope	0	6	0.00017506	1992	1	0	@AmitabhainArunachala
tests.test_orchestrator_v1	tests/test_orchestrator_v1.py	116	out_of_scope	0	2	0.00017506	1993	1	0	@AmitabhainArunachala
tests.test_organism	tests/test_organism.py	315	out_of_scope	0	2	0.00017506	1994	1	0	@AmitabhainArunachala
tests.test_organism_boot	tests/test_organism_boot.py	145	out_of_scope	0	4	0.00017506	1995	1	0	@AmitabhainArunachala
tests.test_organism_boot_packet	tests/test_organism_boot_packet.py	606	out_of_scope	0	3	0.00017506	1996	1	0	@AmitabhainArunachala
tests.test_organism_closure_v0	tests/test_organism_closure_v0.py	337	out_of_scope	0	2	0.00017506	1997	1	0	@AmitabhainArunachala
tests.test_organism_graph_integration	tests/test_organism_graph_integration.py	192	out_of_scope	0	1	0.00017506	1998	1	0	@AmitabhainArunachala
tests.test_organism_lifecycle	tests/test_organism_lifecycle.py	217	out_of_scope	0	3	0.00017506	1999	1	0	@AmitabhainArunachala
tests.test_organism_liveness_sentinel	tests/test_organism_liveness_sentinel.py	511	out_of_scope	0	3	0.00017506	2000	1	0	@AmitabhainArunachala
tests.test_organism_memory	tests/test_organism_memory.py	430	out_of_scope	0	1	0.00017506	2001	1	0	@AmitabhainArunachala
tests.test_organism_memory_phase6	tests/test_organism_memory_phase6.py	389	out_of_scope	0	1	0.00017506	2002	1	0	@AmitabhainArunachala
tests.test_organism_pulse	tests/test_organism_pulse.py	156	out_of_scope	0	4	0.00017506	2003	1	0	@AmitabhainArunachala
tests.test_organizer	tests/test_organizer.py	65	out_of_scope	0	1	0.00017506	2004	1	0	@AmitabhainArunachala
tests.test_orientation_graph	tests/test_orientation_graph.py	370	out_of_scope	0	0	0.00017506	2005	1	0	@AmitabhainArunachala
tests.test_orientation_packet	tests/test_orientation_packet.py	86	out_of_scope	0	6	0.00017506	2006	1	0	@AmitabhainArunachala
tests.test_orientation_repo_context_artifacts	tests/test_orientation_repo_context_artifacts.py	65	out_of_scope	0	1	0.00017506	2007	1	0	@AmitabhainArunachala
tests.test_orphan_reaper	tests/test_orphan_reaper.py	785	out_of_scope	0	3	0.00017506	2008	1	0	@AmitabhainArunachala
tests.test_ouroboros	tests/test_ouroboros.py	1135	out_of_scope	0	4	0.00017506	2009	1	0	@AmitabhainArunachala
tests.test_overnight_director	tests/test_overnight_director.py	456	out_of_scope	0	2	0.00017506	2010	1	0	@AmitabhainArunachala
tests.test_overnight_evaluator	tests/test_overnight_evaluator.py	867	out_of_scope	0	1	0.00017506	2011	1	0	@AmitabhainArunachala
tests.test_overnight_loop_templates	tests/test_overnight_loop_templates.py	117	out_of_scope	0	0	0.00017506	2012	1	0	@AmitabhainArunachala
tests.test_overnight_task_stager	tests/test_overnight_task_stager.py	433	out_of_scope	0	1	0.00017506	2013	1	0	@AmitabhainArunachala
tests.test_overseeing_i	tests/test_overseeing_i.py	190	out_of_scope	0	1	0.00017506	2014	1	0	@AmitabhainArunachala
tests.test_palace_nexus_bridge	tests/test_palace_nexus_bridge.py	236	out_of_scope	0	1	0.00017506	2015	1	0	@AmitabhainArunachala
tests.test_palantir_pilot	tests/test_palantir_pilot.py	1481	out_of_scope	0	12	0.00017506	2016	1	0	@AmitabhainArunachala
tests.test_palantir_pilot_a2a_worker	tests/test_palantir_pilot_a2a_worker.py	174	out_of_scope	0	1	0.00017506	2017	1	0	@AmitabhainArunachala
tests.test_panel_diversity	tests/test_panel_diversity.py	135	out_of_scope	0	2	0.00017506	2018	1	0	@AmitabhainArunachala
tests.test_parallel_lane_map	tests/test_parallel_lane_map.py	118	out_of_scope	0	0	0.00017506	2019	1	0	@AmitabhainArunachala
tests.test_pending_proposals	tests/test_pending_proposals.py	116	out_of_scope	0	1	0.00017506	2020	1	0	@AmitabhainArunachala
tests.test_persistent_agent	tests/test_persistent_agent.py	281	out_of_scope	0	5	0.00017506	2021	1	0	@AmitabhainArunachala
tests.test_phase3_integration	tests/test_phase3_integration.py	105	out_of_scope	0	4	0.00017506	2022	1	0	@AmitabhainArunachala
tests.test_phase4_gnani_field	tests/test_phase4_gnani_field.py	397	out_of_scope	0	4	0.00017506	2023	1	0	@AmitabhainArunachala
tests.test_phase5_audit_fixes	tests/test_phase5_audit_fixes.py	207	out_of_scope	0	4	0.00017506	2024	1	0	@AmitabhainArunachala
tests.test_phase5_strange_loop	tests/test_phase5_strange_loop.py	268	out_of_scope	0	2	0.00017506	2025	1	0	@AmitabhainArunachala
tests.test_pilot00_dryrun_generator	tests/test_pilot00_dryrun_generator.py	125	out_of_scope	0	0	0.00017506	2026	1	0	@AmitabhainArunachala
tests.test_plan_compiler	tests/test_plan_compiler.py	83	out_of_scope	0	1	0.00017506	2027	1	0	@AmitabhainArunachala
tests.test_planner	tests/test_planner.py	219	out_of_scope	0	4	0.00017506	2028	1	0	@AmitabhainArunachala
tests.test_policy_compiler	tests/test_policy_compiler.py	238	out_of_scope	0	1	0.00017506	2029	1	0	@AmitabhainArunachala
tests.test_policy_compiler_fourfold_warrant	tests/test_policy_compiler_fourfold_warrant.py	151	out_of_scope	0	3	0.00017506	2030	1	0	@AmitabhainArunachala
tests.test_policy_compiler_v2	tests/test_policy_compiler_v2.py	631	out_of_scope	0	3	0.00017506	2031	1	0	@AmitabhainArunachala
tests.test_polyglot_ci_contract	tests/test_polyglot_ci_contract.py	218	out_of_scope	0	0	0.00017506	2032	1	0	@AmitabhainArunachala
tests.test_population_control	tests/test_population_control.py	254	out_of_scope	0	1	0.00017506	2033	1	0	@AmitabhainArunachala
tests.test_postmortem_reader	tests/test_postmortem_reader.py	54	out_of_scope	0	3	0.00017506	2034	1	0	@AmitabhainArunachala
tests.test_pr_ci_health	tests/test_pr_ci_health.py	590	out_of_scope	0	0	0.00017506	2035	1	0	@AmitabhainArunachala
tests.test_pr_ci_health_triggers	tests/test_pr_ci_health_triggers.py	155	out_of_scope	0	0	0.00017506	2036	1	0	@AmitabhainArunachala
tests.test_pr_ci_safe_rebase	tests/test_pr_ci_safe_rebase.py	510	out_of_scope	0	0	0.00017506	2037	1	0	@AmitabhainArunachala
tests.test_pr_ci_safe_rebase_mutations	tests/test_pr_ci_safe_rebase_mutations.py	352	out_of_scope	0	0	0.00017506	2038	1	0	@AmitabhainArunachala
tests.test_pr_coherence_delta	tests/test_pr_coherence_delta.py	132	out_of_scope	0	1	0.00017506	2039	1	0	@AmitabhainArunachala
tests.test_pr_convergence_policy	tests/test_pr_convergence_policy.py	76	out_of_scope	0	1	0.00017506	2040	1	0	@AmitabhainArunachala
tests.test_pr_dedupe_workflow	tests/test_pr_dedupe_workflow.py	553	out_of_scope	0	0	0.00017506	2041	1	0	@AmitabhainArunachala
tests.test_pr_merge_control	tests/test_pr_merge_control.py	4684	out_of_scope	0	1	0.00017506	2042	1	0	@AmitabhainArunachala
tests.test_pr_merge_control_github_reviews	tests/test_pr_merge_control_github_reviews.py	210	out_of_scope	0	1	0.00017506	2043	1	0	@AmitabhainArunachala
tests.test_pr_merge_control_stdlib	tests/test_pr_merge_control_stdlib.py	482	out_of_scope	0	1	0.00017506	2044	1	0	@AmitabhainArunachala
tests.test_pramana	tests/test_pramana.py	301	out_of_scope	0	1	0.00017506	2045	1	0	@AmitabhainArunachala
tests.test_pramana_probe	tests/test_pramana_probe.py	220	out_of_scope	0	0	0.00017506	2046	1	0	@AmitabhainArunachala
tests.test_probe_targets	tests/test_probe_targets.py	48	out_of_scope	0	1	0.00017506	2047	1	0	@AmitabhainArunachala
tests.test_profiles	tests/test_profiles.py	550	out_of_scope	0	2	0.00017506	2048	1	0	@AmitabhainArunachala
tests.test_prompt_builder	tests/test_prompt_builder.py	82	out_of_scope	0	1	0.00017506	2049	1	0	@AmitabhainArunachala
tests.test_provider_egress_hosts	tests/test_provider_egress_hosts.py	41	out_of_scope	0	0	0.00017506	2050	1	0	@AmitabhainArunachala
tests.test_provider_env_parity	tests/test_provider_env_parity.py	105	out_of_scope	0	1	0.00017506	2051	1	0	@AmitabhainArunachala
tests.test_provider_failure_classes	tests/test_provider_failure_classes.py	178	out_of_scope	0	5	0.00017506	2052	1	0	@AmitabhainArunachala
tests.test_provider_matrix	tests/test_provider_matrix.py	715	out_of_scope	0	3	0.00017506	2053	1	0	@AmitabhainArunachala
